Students	5000
1	25 21 49 34
2	34 36 3 12
3	11 16 4 18
4	13 22 2 33
5	8 28 40 10
6	37 32 15 4
7	47 1 7 11
8	21 35 30 6
9	17 37 2 32
10	6 38 23 47
11	21 8 5 24
12	33 9 2 49
13	47 1 46 12
14	31 21 22 14
15	30 8 29 11
16	43 28 49 8
17	48 29 40 15
18	42 39 43 25
19	3 43 1 17
20	10 43 24 33
21	26 8 12 4
22	33 40 26 8
23	38 41 21 49
24	42 25 32 35
25	46 39 48 42
26	12 2 11 46
27	26 31 38 32
28	10 31 33 9
29	31 44 34 14
30	28 34 12 39
31	49 31 15 30
32	30 24 31 6
33	49 41 23 29
34	21 13 4 47
35	6 35 41 38
36	9 7 27 32
37	30 31 48 36
38	33 19 12 4
39	30 15 22 18
40	29 8 7 10
41	44 4 24 16
42	29 36 38 32
43	8 15 20 50
44	25 23 49 47
45	28 25 2 34
46	40 47 34 13
47	5 25 3 46
48	12 24 45 8
49	27 41 32 8
50	49 47 21 5
51	45 27 16 43
52	10 31 24 21
53	2 18 40 14
54	33 38 40 50
55	41 42 23 35
56	31 5 12 1
57	13 27 4 2
58	18 19 47 41
59	46 44 7 12
60	3 39 28 18
61	14 4 32 31
62	21 33 23 31
63	43 41 6 21
64	47 9 25 14
65	27 10 50 31
66	1 33 14 7
67	1 25 43 31
68	21 9 31 43
69	4 34 9 29
70	27 42 50 47
71	42 41 35 20
72	41 32 33 40
73	39 17 6 46
74	1 3 18 28
75	23 31 39 45
76	1 49 12 47
77	5 46 4 3
78	39 38 19 34
79	12 15 4 39
80	28 18 25 26
81	24 41 33 15
82	6 47 46 36
83	43 24 27 5
84	22 38 25 30
85	23 29 37 28
86	38 47 13 50
87	44 39 21 13
88	37 34 7 5
89	43 38 40 46
90	33 23 41 31
91	10 36 6 34
92	1 43 46 35
93	8 31 9 26
94	23 12 47 40
95	41 39 46 22
96	16 27 11 21
97	48 31 8 7
98	6 35 36 46
99	18 49 4 8
100	40 35 45 50
101	39 2 48 32
102	14 48 40 32
103	38 22 4 29
104	35 17 22 18
105	48 23 24 13
106	49 38 33 21
107	16 36 37 10
108	31 14 10 16
109	34 11 5 26
110	24 26 34 29
111	36 37 46 13
112	46 6 23 24
113	41 38 19 1
114	12 38 26 29
115	20 9 1 11
116	25 35 20 39
117	24 47 44 42
118	32 37 36 25
119	5 24 13 31
120	48 19 39 40
121	17 3 9 48
122	29 10 30 9
123	30 23 17 34
124	13 34 28 33
125	1 25 8 12
126	33 21 7 42
127	39 33 44 22
128	7 33 25 19
129	29 19 14 43
130	43 21 19 13
131	12 14 25 31
132	47 4 17 36
133	19 40 25 34
134	27 22 50 30
135	25 7 44 20
136	40 47 9 2
137	37 46 11 15
138	43 1 32 46
139	12 7 43 33
140	19 29 36 12
141	20 26 9 2
142	17 13 31 22
143	22 36 32 10
144	25 30 20 33
145	47 5 24 29
146	41 19 5 21
147	2 50 29 37
148	50 22 25 7
149	9 19 43 16
150	9 22 29 33
151	2 4 40 12
152	39 4 8 15
153	30 1 36 37
154	31 4 39 10
155	5 12 35 18
156	27 28 26 3
157	17 6 44 43
158	7 21 48 40
159	45 34 32 19
160	9 45 12 33
161	14 49 28 4
162	20 43 30 39
163	30 1 49 20
164	7 12 49 26
165	21 49 47 4
166	47 41 34 45
167	42 45 30 37
168	43 16 5 44
169	2 6 41 24
170	21 31 20 11
171	1 41 23 6
172	22 49 38 4
173	5 29 13 39
174	28 31 14 6
175	33 15 48 49
176	48 27 47 13
177	27 21 23 29
178	37 21 19 7
179	29 31 5 1
180	31 11 21 37
181	36 41 22 33
182	34 2 37 42
183	8 48 18 29
184	24 34 35 32
185	24 26 7 30
186	43 17 40 19
187	17 31 21 48
188	42 6 10 33
189	44 16 17 21
190	14 37 29 2
191	12 41 6 29
192	9 4 43 40
193	35 32 50 46
194	40 22 47 30
195	8 11 29 21
196	32 27 43 5
197	36 39 38 33
198	35 13 9 20
199	26 30 32 29
200	16 10 15 33
201	44 33 9 28
202	38 26 19 10
203	12 18 37 44
204	3 24 4 30
205	26 49 44 29
206	40 25 47 21
207	21 10 40 45
208	35 19 23 12
209	19 25 48 27
210	26 8 17 31
211	14 9 42 12
212	34 32 18 49
213	17 23 34 20
214	37 8 17 18
215	13 1 46 45
216	25 38 34 3
217	12 33 3 36
218	5 3 4 18
219	38 4 27 31
220	43 10 50 49
221	17 20 49 3
222	4 42 32 24
223	28 37 48 19
224	7 1 8 46
225	42 6 36 45
226	44 40 45 23
227	22 10 39 16
228	45 6 15 19
229	7 31 11 30
230	50 29 5 4
231	3 42 24 7
232	37 23 5 28
233	27 16 26 22
234	8 30 2 7
235	12 39 31 19
236	17 13 33 29
237	14 44 40 8
238	28 31 32 13
239	3 42 26 28
240	49 36 44 50
241	46 1 6 14
242	8 36 13 35
243	24 37 13 7
244	48 7 9 39
245	29 50 30 14
246	46 40 14 32
247	34 45 3 31
248	31 18 19 23
249	28 7 50 29
250	34 10 42 7
251	19 26 42 5
252	39 42 40 35
253	12 18 38 27
254	7 46 1 44
255	38 17 40 49
256	47 26 7 9
257	28 26 16 7
258	22 7 2 4
259	5 50 31 7
260	6 16 3 27
261	7 29 16 22
262	33 3 41 23
263	9 49 23 27
264	18 13 42 33
265	28 17 49 22
266	50 37 9 19
267	16 39 28 6
268	29 24 9 32
269	16 26 48 33
270	5 34 39 17
271	46 5 37 39
272	22 11 19 10
273	20 4 24 15
274	12 45 39 14
275	29 39 32 18
276	32 12 28 26
277	32 23 8 2
278	40 41 19 37
279	12 17 47 5
280	49 7 27 42
281	4 32 21 45
282	27 11 33 49
283	35 24 44 22
284	29 9 15 38
285	24 43 34 44
286	6 18 39 40
287	14 36 9 48
288	36 50 26 20
289	19 17 43 14
290	16 33 8 29
291	21 19 17 12
292	19 15 13 4
293	27 14 38 41
294	35 1 22 41
295	50 9 27 45
296	1 32 30 50
297	44 9 11 47
298	26 18 39 21
299	6 17 27 3
300	3 27 50 22
301	6 18 47 13
302	10 32 39 3
303	25 9 13 12
304	36 29 8 33
305	34 8 27 40
306	34 30 15 32
307	32 7 5 22
308	38 48 2 5
309	44 20 23 43
310	46 26 9 33
311	45 41 14 34
312	28 11 43 10
313	33 1 48 7
314	43 2 6 46
315	11 44 15 31
316	27 26 6 5
317	31 14 42 30
318	20 19 44 47
319	24 2 37 11
320	39 9 1 6
321	6 28 15 24
322	18 39 43 5
323	5 14 26 35
324	33 7 12 11
325	3 34 41 44
326	27 25 31 11
327	50 3 27 48
328	8 13 16 31
329	1 8 22 15
330	11 17 2 33
331	49 5 3 26
332	13 7 9 1
333	14 49 6 28
334	22 7 32 26
335	46 43 42 38
336	14 23 29 8
337	18 39 27 36
338	7 24 4 50
339	2 41 22 35
340	46 14 41 28
341	11 18 1 39
342	24 11 15 1
343	40 13 43 16
344	34 35 27 45
345	31 9 49 36
346	14 11 28 13
347	3 29 33 9
348	29 13 12 7
349	10 9 29 36
350	44 47 10 23
351	10 20 4 29
352	10 42 49 39
353	9 17 44 40
354	22 21 24 41
355	48 7 5 32
356	1 16 48 50
357	4 12 38 19
358	49 7 44 41
359	6 23 22 1
360	12 30 8 4
361	21 29 17 18
362	18 49 2 50
363	15 3 46 48
364	11 21 37 38
365	24 28 47 39
366	10 41 18 43
367	6 20 46 15
368	1 14 23 30
369	17 3 29 42
370	22 20 2 21
371	10 24 49 34
372	14 13 21 34
373	24 39 29 20
374	47 3 35 26
375	36 30 21 17
376	4 45 41 3
377	15 7 49 10
378	48 3 10 45
379	33 50 9 18
380	25 44 42 47
381	44 27 22 39
382	26 17 6 50
383	7 37 23 49
384	29 50 36 25
385	27 47 1 32
386	12 38 37 6
387	42 37 4 12
388	34 17 25 30
389	42 22 48 50
390	24 32 12 9
391	40 9 46 11
392	28 42 33 12
393	36 15 4 49
394	21 33 48 5
395	8 33 38 48
396	6 1 47 32
397	15 50 40 14
398	35 45 5 27
399	43 38 35 25
400	43 18 17 16
401	40 14 16 21
402	23 2 31 33
403	35 8 2 31
404	49 40 4 21
405	33 50 31 12
406	12 14 22 28
407	12 11 6 26
408	37 17 46 42
409	30 39 42 5
410	50 23 44 14
411	13 12 22 9
412	26 7 1 25
413	4 28 5 35
414	2 26 20 8
415	49 28 10 20
416	30 6 45 43
417	32 15 37 27
418	13 22 3 33
419	10 15 12 49
420	6 35 22 30
421	41 36 14 43
422	2 7 3 44
423	22 49 23 45
424	32 7 9 6
425	39 1 45 34
426	18 17 19 44
427	46 26 16 28
428	40 3 41 50
429	25 47 37 44
430	50 32 36 11
431	32 23 21 18
432	10 7 45 23
433	19 46 27 49
434	22 21 13 41
435	32 46 43 13
436	12 5 29 50
437	28 30 42 29
438	33 30 34 43
439	26 8 2 36
440	46 41 15 25
441	35 36 3 48
442	16 41 34 42
443	30 9 49 12
444	2 33 21 19
445	33 21 28 11
446	27 48 16 19
447	32 22 7 33
448	11 45 1 4
449	11 29 43 35
450	44 1 39 28
451	37 36 21 47
452	2 50 16 31
453	26 9 19 41
454	19 30 46 11
455	46 5 50 36
456	11 30 17 48
457	36 33 48 16
458	27 3 44 32
459	50 25 11 5
460	42 43 15 13
461	30 23 37 47
462	39 6 5 16
463	2 13 21 9
464	48 8 24 45
465	14 17 12 22
466	8 7 5 46
467	49 31 41 34
468	40 46 32 24
469	2 24 31 16
470	20 5 38 15
471	1 29 6 38
472	5 40 50 2
473	47 39 26 14
474	17 13 40 25
475	17 31 25 12
476	12 20 22 15
477	11 4 2 18
478	27 9 6 19
479	6 1 44 5
480	30 45 39 9
481	35 50 47 11
482	9 28 8 4
483	36 34 18 43
484	13 44 26 12
485	14 46 18 20
486	9 17 31 38
487	18 4 29 40
488	17 5 2 34
489	34 38 20 9
490	7 47 21 42
491	46 21 48 15
492	24 18 5 23
493	33 19 5 38
494	39 16 19 31
495	43 39 27 46
496	30 16 40 9
497	34 9 3 11
498	23 28 18 11
499	16 7 37 31
500	39 3 2 10
501	44 26 42 43
502	38 16 50 49
503	17 3 47 49
504	21 30 40 37
505	40 35 37 29
506	35 12 24 44
507	5 17 15 23
508	32 40 13 11
509	22 29 23 8
510	10 48 16 8
511	23 19 6 8
512	30 28 33 31
513	27 29 36 9
514	39 40 11 13
515	8 5 1 10
516	50 46 7 42
517	49 16 7 26
518	17 46 23 24
519	23 2 6 14
520	14 45 27 5
521	7 29 50 13
522	18 49 37 32
523	12 8 42 25
524	19 8 11 9
525	16 26 27 21
526	29 13 37 11
527	44 37 11 3
528	15 46 49 31
529	31 23 40 35
530	8 28 24 14
531	46 6 45 26
532	47 8 34 32
533	6 36 3 16
534	47 3 31 18
535	39 36 38 43
536	2 27 44 18
537	40 27 30 11
538	47 46 23 20
539	46 41 42 14
540	9 1 27 46
541	50 5 16 30
542	45 28 13 49
543	7 2 49 36
544	31 42 21 7
545	12 30 31 24
546	4 13 39 22
547	26 42 44 39
548	49 37 1 47
549	32 31 5 43
550	35 39 37 16
551	2 25 35 18
552	39 4 46 22
553	43 17 28 12
554	20 37 47 5
555	2 4 38 45
556	30 21 28 3
557	35 23 6 36
558	32 33 29 40
559	20 37 34 33
560	35 16 36 45
561	37 31 11 29
562	4 12 6 39
563	45 34 27 35
564	47 13 18 16
565	22 1 20 37
566	3 4 43 50
567	33 28 14 6
568	40 44 28 39
569	29 45 31 43
570	41 15 43 18
571	23 25 3 47
572	33 1 13 22
573	25 3 24 9
574	46 9 1 16
575	28 4 26 43
576	40 37 17 41
577	45 34 2 17
578	21 19 3 1
579	16 40 24 33
580	50 15 14 46
581	12 8 23 20
