Students	10000
1	14 33 47 37
2	49 34 24 2
3	20 50 23 12
4	43 45 7 11
5	50 30 24 5
6	30 16 7 27
7	6 5 10 23
8	25 42 43 19
9	10 3 20 17
10	3 45 24 6
11	15 6 44 35
12	34 49 5 43
13	43 39 36 10
14	20 29 7 45
15	48 9 36 43
16	45 33 36 30
17	7 46 47 33
18	30 37 45 38
19	39 17 18 38
20	17 2 34 31
21	20 38 10 19
22	49 5 33 48
23	37 32 43 26
24	11 24 20 6
25	24 9 11 33
26	39 21 35 11
27	14 40 41 16
28	45 24 27 46
29	32 33 40 39
30	40 2 18 45
31	28 44 31 23
32	6 25 48 22
33	48 45 30 16
34	19 48 36 42
35	2 25 42 13
36	46 32 25 11
37	17 13 12 19
38	2 29 33 42
39	28 31 2 24
40	9 20 8 11
41	36 28 13 5
42	47 6 2 26
43	21 5 40 47
44	32 15 35 28
45	28 10 42 31
46	36 43 11 47
47	41 45 16 22
48	50 48 39 44
49	27 45 4 17
50	19 40 26 25
51	30 37 7 28
52	38 19 50 32
53	9 1 38 31
54	2 37 26 11
55	20 41 22 16
56	9 6 12 30
57	46 38 22 24
58	25 48 39 38
59	8 1 30 9
60	21 15 9 38
61	34 46 31 35
62	16 7 32 35
63	48 10 24 26
64	25 6 11 23
65	19 47 3 39
66	38 39 27 12
67	42 14 5 46
68	13 45 43 26
69	35 47 49 28
70	34 5 47 33
71	30 16 3 47
72	6 34 30 32
73	11 41 32 33
74	10 41 9 31
75	27 5 16 12
76	43 6 49 8
77	25 2 27 15
78	1 20 42 32
79	20 43 32 19
80	19 18 38 49
81	33 34 21 4
82	2 19 13 6
83	47 2 13 17
84	22 14 45 42
85	27 47 37 32
86	35 1 4 22
87	9 7 26 40
88	42 36 16 17
89	21 45 22 8
90	38 33 23 14
91	32 20 10 6
92	8 37 43 35
93	15 5 8 47
94	8 45 35 20
95	30 4 33 20
96	49 18 5 8
97	18 40 50 43
98	21 27 11 1
99	36 23 6 27
100	49 2 28 35
101	12 29 14 27
102	22 31 41 18
103	17 28 21 25
104	19 23 28 29
105	17 43 5 29
106	21 22 26 41
107	8 20 38 46
108	43 1 24 29
109	25 40 32 16
110	6 31 30 17
111	48 18 49 19
112	19 23 22 32
113	15 24 28 22
114	6 14 40 43
115	10 35 42 3
116	12 2 4 10
117	27 21 41 39
118	11 5 36 41
119	29 33 20 13
120	24 15 9 10
121	40 44 16 14
122	29 13 31 8
123	31 37 17 48
124	43 45 37 16
125	10 31 39 20
126	4 3 44 16
127	36 8 27 17
128	19 44 18 5
129	6 7 26 32
130	46 29 38 43
131	17 5 10 27
132	45 20 44 30
133	3 43 33 14
134	15 23 21 13
135	23 14 6 38
136	46 31 28 36
137	22 49 8 3
138	20 23 49 6
139	2 21 46 31
140	17 36 26 3
141	25 15 16 9
142	48 20 14 25
143	36 46 23 29
144	49 26 38 33
145	21 39 20 19
146	44 36 20 38
147	33 20 4 39
148	50 15 42 3
149	31 16 40 32
150	17 33 35 36
151	13 31 37 26
152	42 16 22 21
153	10 5 17 37
154	42 3 47 34
155	28 44 32 22
156	33 36 6 34
157	9 42 30 14
158	4 45 50 2
159	37 29 47 1
160	8 16 33 38
161	4 33 46 47
162	8 29 33 38
163	45 21 28 34
164	42 37 44 29
165	5 22 29 33
166	47 20 30 50
167	33 27 22 15
168	28 42 13 44
169	20 38 13 24
170	15 28 29 9
171	35 10 34 40
172	40 36 12 17
173	7 20 27 41
174	28 6 44 41
175	31 1 40 32
176	30 25 24 4
177	21 37 45 14
178	19 33 22 27
179	31 45 49 23
180	45 39 46 8
181	20 19 26 12
182	14 27 38 21
183	39 30 35 12
184	29 9 50 40
185	17 37 45 35
186	14 23 41 20
187	35 11 18 49
188	3 12 21 42
189	46 45 8 39
190	10 18 28 26
191	19 8 5 49
192	21 19 17 3
193	20 49 14 11
194	19 33 44 34
195	19 22 8 23
196	41 48 45 36
197	33 1 6 10
198	46 3 48 31
