Students	10000
1	16 11 12 42
2	18 4 42 41
3	50 16 24 15
4	38 10 37 9
5	49 23 34 44
6	41 7 50 37
7	13 17 24 28
8	12 19 8 20
9	1 17 37 12
10	20 45 5 4
11	14 18 49 22
12	17 38 48 12
13	45 5 42 22
14	23 4 1 49
15	44 21 41 50
16	41 35 27 19
17	5 1 34 24
18	23 7 46 26
19	45 23 39 19
20	43 46 21 40
21	23 7 43 11
22	34 33 6 41
23	49 37 30 18
24	4 33 27 10
25	14 44 20 9
26	23 42 45 39
27	41 1 50 20
28	38 14 11 30
29	9 17 21 12
30	15 19 48 30
31	34 3 39 15
32	44 27 30 37
33	36 31 46 22
34	17 38 29 46
35	37 47 27 42
36	31 18 15 42
37	13 32 6 43
38	12 35 14 43
39	28 5 39 10
40	43 18 47 15
41	7 14 44 35
42	3 34 35 43
43	19 16 26 22
44	42 37 11 10
45	37 43 10 21
46	46 26 7 23
47	47 1 27 7
48	29 8 25 46
49	22 29 34 2
50	18 25 32 16
51	41 38 46 3
52	34 8 21 38
53	41 37 11 35
54	43 25 45 22
55	44 7 34 32
56	48 3 18 44
57	33 38 29 2
58	14 18 25 40
59	19 15 11 13
60	38 24 25 49
61	30 12 41 25
62	31 5 48 1
63	7 26 14 10
64	18 37 44 3
65	44 41 12 26
66	37 28 45 23
67	39 24 50 33
68	19 40 31 44
69	50 30 26 2
70	47 26 19 23
71	24 13 42 10
72	10 34 40 36
73	2 5 11 33
74	26 37 39 18
75	37 9 10 20
76	35 10 23 17
77	49 4 24 20
78	50 18 38 1
79	20 29 26 12
80	20 10 49 42
81	15 41 3 46
82	44 15 35 2
83	23 13 8 21
84	40 2 10 25
85	49 12 32 3
86	35 12 34 19
87	38 27 9 40
88	5 29 47 39
89	6 21 2 42
90	36 24 49 27
91	11 1 47 10
92	3 21 15 31
93	23 37 42 1
94	20 42 19 14
95	32 5 46 31
96	9 43 3 49
97	33 6 23 27
98	25 47 46 50
99	32 21 41 11
100	38 15 46 44
101	4 14 7 30
102	50 36 7 4
103	10 37 17 30
104	45 50 25 13
105	20 22 4 10
106	45 17 28 3
107	3 33 6 31
108	19 47 44 10
109	29 10 50 2
110	47 49 42 36
111	21 4 47 25
112	35 41 16 15
113	23 6 10 2
114	42 33 43 9
115	39 20 37 41
116	9 19 39 25
117	28 15 44 24
118	16 38 34 50
119	5 46 34 30
120	36 44 28 18
121	6 14 10 50
122	8 34 33 42
123	49 45 37 2
124	31 3 19 16
125	13 48 20 15
126	21 36 14 12
127	44 35 27 38
128	17 4 12 42
129	18 7 29 12
130	6 5 35 34
131	8 6 32 36
132	34 4 49 43
133	18 23 26 19
134	12 18 31 3
