Students	100
1	37 15 3 40
2	47 34 28 21
3	16 13 9 45
4	22 11 7 17
5	23 50 40 18
6	46 22 30 24
7	42 50 49 43
8	49 3 35 31
9	3 42 48 16
10	15 26 10 32
11	50 6 38 47
12	36 9 25 27
13	8 18 17 33
14	39 45 31 35
15	37 13 22 46
16	19 28 49 7
17	5 46 25 28
18	37 45 40 18
19	45 31 21 35
20	25 42 16 36
21	28 10 3 46
22	24 47 31 22
23	27 5 18 9
24	9 12 25 4
25	39 35 34 46
26	45 2 43 28
27	12 40 30 10
28	34 9 24 46
29	7 25 4 24
30	14 19 40 15
31	14 43 24 40
32	46 40 43 16
33	41 40 29 8
34	1 43 46 45
35	10 1 41 37
36	5 28 39 46
37	27 46 17 50
38	15 37 43 7
39	49 18 16 23
40	5 7 2 25
41	50 30 38 8
42	44 36 34 42
43	14 22 35 10
44	11 16 49 24
45	19 25 38 32
46	7 50 28 17
47	9 16 24 3
48	22 31 29 18
49	34 22 33 10
50	27 39 36 32
51	10 45 15 30
52	17 43 3 12
53	47 4 40 49
54	25 23 31 33
55	2 12 22 4
56	31 15 19 9
57	30 21 42 46
58	6 27 24 33
59	28 14 16 7
60	30 21 48 14
61	48 11 18 50
62	12 28 25 6
63	1 9 23 49
64	49 19 18 16
65	31 41 7 29
66	38 34 10 49
67	42 24 2 43
68	38 21 10 22
69	22 27 39 48
70	30 46 11 45
71	46 34 35 29
72	43 22 47 32
73	44 2 37 25
74	13 19 8 27
75	40 26 3 42
76	2 33 26 40
77	20 37 3 33
78	26 41 47 4
79	7 23 2 27
80	5 42 46 21
81	33 30 15 9
82	35 21 14 48
83	49 30 1 33
84	38 27 6 33
85	44 25 27 22
86	8 41 11 24
87	32 29 25 23
88	23 20 47 22
89	27 17 5 47
90	29 25 12 30
91	50 38 6 45
92	40 19 45 25
93	49 9 7 34
94	4 8 9 27
95	33 17 43 25
96	37 11 34 38
97	10 8 30 3
98	18 37 3 20
99	47 6 18 50
100	13 41 12 39
