Students	100
1	24 4 23 3
2	15 40 21 3
3	50 17 47 21
4	7 10 48 3
5	36 16 11 41
6	8 29 39 23
7	16 8 35 44
8	44 42 43 25
9	2 47 37 24
10	25 19 24 22
11	17 15 14 4
12	10 11 48 38
13	28 15 17 31
14	16 40 39 9
15	18 22 45 12
16	48 44 9 32
17	13 46 6 10
18	23 43 1 28
19	6 3 45 22
20	3 24 34 19
21	7 35 23 10
22	1 16 50 24
23	22 15 32 29
24	20 40 17 49
25	5 39 33 25
26	35 31 26 30
27	13 10 42 19
28	42 4 17 9
29	14 18 8 24
30	42 19 38 13
31	20 6 50 29
32	27 29 22 21
33	19 40 37 10
34	33 11 31 20
35	5 39 44 4
36	6 10 49 39
37	48 20 39 43
38	29 49 36 38
39	9 2 28 25
40	25 3 14 8
41	36 27 49 43
42	23 3 13 20
43	44 19 38 6
44	41 6 27 7
45	34 21 45 18
46	7 44 4 34
47	16 18 31 44
48	1 8 30 24
49	43 37 12 39
50	3 25 38 6
51	2 4 28 31
52	47 6 10 18
53	25 10 42 47
54	25 18 30 7
55	5 21 25 40
56	10 39 7 41
57	31 50 15 32
58	42 9 25 21
59	20 10 31 26
60	19 39 46 27
61	1 46 32 33
62	48 13 22 4
63	22 34 5 37
64	8 14 25 1
65	47 35 39 37
66	42 36 18 9
67	37 32 20 35
68	27 10 28 33
69	16 25 15 11
70	12 47 22 10
71	27 38 2 23
72	47 46 1 14
73	21 10 46 39
74	13 3 1 5
75	6 36 2 38
76	27 14 20 1
77	25 32 10 4
78	13 44 17 45
79	25 36 31 8
80	30 7 25 12
81	13 17 45 25
82	19 11 17 1
83	43 36 21 32
84	21 18 45 7
85	4 33 28 16
86	12 43 26 18
87	36 3 22 25
88	44 37 42 4
89	40 23 14 43
90	3 22 33 30
91	33 18 8 6
92	6 31 46 13
93	6 4 12 48
94	12 11 34 5
95	28 36 4 21
96	44 48 19 8
97	39 40 32 5
98	25 15 9 19
99	31 40 13 44
100	34 16 37 46
