Students	1000
1	44 23 4 50
2	48 25 45 33
3	36 28 48 4
4	22 39 24 16
5	29 30 12 42
6	25 37 2 50
7	9 41 30 50
8	38 6 36 21
9	19 24 14 6
10	44 19 15 48
11	25 24 28 1
12	42 27 19 7
13	34 5 44 7
14	10 48 32 34
15	9 15 16 41
16	2 11 34 12
17	10 48 50 32
18	6 2 20 11
19	16 28 46 50
20	50 36 26 27
21	43 31 9 42
22	47 2 49 31
23	39 15 12 4
24	27 32 38 29
25	42 39 50 17
26	3 30 13 27
27	43 49 3 15
28	33 46 20 9
29	45 4 9 38
30	40 50 49 23
31	25 26 23 13
32	19 43 27 23
33	3 6 5 1
34	14 11 20 49
35	41 47 18 34
36	28 41 39 2
37	7 23 27 16
38	5 35 15 33
39	46 10 6 42
40	18 40 27 49
41	9 47 50 45
42	6 18 48 21
43	13 10 40 35
44	33 26 20 2
45	8 44 23 6
46	28 4 36 3
47	50 2 11 8
48	25 12 14 16
49	32 15 47 42
50	6 8 32 20
51	17 30 27 34
52	48 50 42 32
53	19 6 17 1
54	27 50 36 25
55	24 13 31 18
56	36 9 18 32
57	20 35 3 31
58	22 37 30 28
59	29 18 32 28
60	29 11 18 12
61	8 1 38 10
62	7 5 20 27
63	21 15 27 24
64	36 49 5 21
65	38 32 48 2
66	15 7 5 17
67	28 9 38 37
68	31 37 48 33
69	46 27 28 23
70	27 29 24 6
71	45 43 3 13
72	13 28 38 14
73	4 46 43 14
74	49 37 19 32
75	31 47 10 48
76	22 30 37 3
77	49 45 34 39
78	45 42 24 41
79	43 12 28 42
80	13 31 16 38
81	12 30 24 27
82	25 19 4 21
83	46 6 31 44
84	22 46 34 42
85	21 47 34 29
86	37 22 43 38
87	3 12 1 8
88	4 12 21 29
89	26 40 3 38
90	7 33 10 28
91	9 50 45 30
92	9 40 31 22
93	4 42 11 31
94	2 37 31 32
95	23 17 26 36
96	6 20 40 41
97	25 6 19 33
98	46 2 36 24
99	23 28 18 34
100	20 4 2 16
101	39 23 41 17
102	20 1 34 11
103	3 12 35 48
104	21 13 3 20
105	16 48 36 4
106	41 11 14 8
107	49 44 17 21
108	40 43 25 2
109	27 39 2 3
110	8 35 39 30
111	46 35 12 19
112	22 17 43 4
113	17 19 11 1
114	25 29 11 18
115	28 20 15 16
116	24 41 29 11
117	39 38 11 49
118	20 25 42 37
119	28 14 23 2
120	35 40 15 41
121	32 21 10 44
122	32 6 39 38
123	42 41 21 50
124	49 26 1 19
125	49 32 22 33
126	33 9 41 43
127	22 36 14 12
128	20 44 47 48
129	36 33 26 6
130	30 20 47 22
131	8 28 40 17
132	30 45 33 22
133	31 7 12 39
134	34 49 27 17
135	30 10 32 17
136	43 1 31 15
137	25 41 14 29
138	37 25 6 7
139	21 46 37 15
140	24 1 23 49
141	16 9 10 22
142	26 18 43 36
143	21 4 37 41
144	21 13 45 41
145	3 37 39 32
146	12 32 44 29
147	28 19 2 16
148	4 11 10 16
149	26 45 42 30
150	31 35 8 17
151	19 12 38 50
152	45 11 21 16
153	14 39 30 49
154	18 40 37 42
155	42 28 5 43
156	50 7 32 24
157	24 35 39 5
158	25 3 32 23
159	16 6 19 34
160	9 16 12 10
161	28 41 8 43
162	36 20 1 11
163	49 39 48 15
164	33 47 20 10
165	30 8 45 35
166	28 44 27 49
167	39 10 47 27
168	18 45 17 4
169	2 32 20 6
170	24 16 1 10
171	17 36 33 8
172	34 14 23 8
173	9 45 20 38
174	21 1 24 47
175	1 29 42 49
176	36 27 28 3
177	20 14 7 18
178	9 18 1 6
179	17 47 39 25
