Students	1000
1	46 30 16 15
2	18 27 49 39
3	33 4 44 27
4	7 39 5 38
5	10 42 27 49
6	27 24 11 41
7	5 27 15 16
8	10 22 41 40
9	21 10 15 47
10	35 5 15 13
11	31 28 30 38
12	9 40 1 25
13	45 32 3 1
14	5 37 14 8
15	48 39 47 32
16	20 24 16 47
17	16 9 33 23
18	7 5 32 33
19	30 26 9 33
20	45 18 30 33
21	2 33 5 31
22	10 37 14 47
23	34 3 37 38
24	18 50 1 15
25	28 49 27 20
26	32 5 35 39
27	30 9 50 37
28	7 3 30 17
29	28 46 50 41
30	1 25 41 30
31	28 30 12 39
32	5 33 34 1
33	25 33 1 44
34	17 1 22 21
35	33 37 3 5
36	11 15 2 33
37	44 10 49 26
38	22 9 17 43
39	3 45 38 47
40	7 37 10 32
41	14 47 31 21
42	32 2 50 1
43	2 8 38 4
44	6 43 31 8
45	22 2 15 3
46	41 2 36 46
47	1 48 37 15
48	5 8 1 17
49	49 20 36 26
50	11 5 7 29
51	19 8 44 35
52	19 34 41 21
53	6 31 24 8
54	14 39 47 48
55	33 9 46 21
56	35 5 2 10
57	6 5 48 43
58	18 9 45 41
59	22 9 30 37
60	11 50 15 47
61	4 11 27 23
62	26 36 2 23
63	37 25 43 35
64	1 18 38 16
65	30 48 50 15
66	34 42 11 49
67	36 21 30 24
68	20 31 43 25
69	15 33 1 5
70	19 3 4 12
71	36 17 34 20
72	31 8 48 44
73	10 45 11 16
74	18 38 14 49
75	50 15 23 17
76	32 17 19 3
77	47 43 7 26
78	43 7 49 27
79	12 49 2 30
80	18 1 43 25
81	39 15 20 4
82	22 44 47 8
83	21 8 24 36
84	31 13 42 48
85	42 14 45 11
86	10 46 1 21
87	25 43 42 13
88	9 49 44 22
89	32 9 36 13
90	25 31 43 30
91	21 5 43 9
92	21 36 17 45
93	3 19 25 45
94	48 13 38 35
95	8 5 3 32
96	2 14 4 5
97	8 46 12 7
98	44 6 33 48
99	4 45 12 44
100	50 25 33 18
101	29 3 44 15
102	32 41 45 3
103	39 43 36 1
104	33 47 48 37
105	5 31 38 46
106	5 16 34 14
107	20 43 17 11
108	5 20 39 31
109	41 5 47 42
110	27 49 36 5
111	4 16 46 26
112	8 30 34 13
113	2 43 21 37
114	10 17 20 5
115	41 46 19 15
116	6 21 30 14
117	38 19 23 3
118	4 48 37 27
119	44 27 24 39
120	29 9 8 33
121	28 21 48 9
122	15 31 28 18
123	1 15 6 42
124	4 34 18 28
125	35 9 32 39
126	42 1 40 49
127	35 43 42 15
128	19 6 27 45
129	9 36 33 32
130	19 26 22 2
131	16 36 45 41
132	42 40 1 31
133	17 29 5 50
134	45 39 9 11
135	7 48 36 19
136	32 12 50 29
137	33 13 14 28
138	41 27 31 36
139	14 5 16 18
140	16 21 33 6
141	47 35 14 11
142	44 23 25 9
143	2 38 17 22
144	4 16 26 1
145	42 30 41 2
146	3 50 46 9
147	42 41 5 16
148	20 36 33 28
149	33 42 46 20
150	44 48 35 21
151	45 19 43 5
152	39 7 12 41
153	3 13 1 32
154	19 30 3 45
155	42 21 4 5
156	5 46 24 42
157	15 3 45 42
158	9 4 47 28
159	49 34 18 26
160	13 16 40 43
161	10 48 50 2
162	2 10 15 24
163	19 46 14 35
164	40 30 42 33
165	17 13 11 39
166	13 22 25 5
167	49 5 27 2
168	21 20 30 28
169	32 34 14 15
170	25 47 16 24
171	19 8 31 21
172	6 2 46 22
173	23 25 19 1
174	21 8 14 24
175	33 19 21 16
176	33 1 13 38
177	38 34 21 19
178	13 20 31 18
179	43 2 27 42
180	45 4 40 2
181	38 19 9 28
182	40 23 5 44
183	49 30 24 27
184	16 7 47 32
185	1 11 10 15
186	45 44 29 17
187	44 6 30 43
188	46 38 32 13
189	49 25 30 15
190	20 23 27 22
191	16 28 29 15
192	12 40 43 1
193	31 20 11 1
194	38 33 14 47
195	22 18 30 28
196	13 12 41 11
197	36 48 21 45
198	18 38 7 5
199	31 29 19 47
200	2 16 13 41
201	31 11 37 22
202	7 9 26 16
203	48 20 12 8
204	5 27 40 2
205	11 27 43 36
206	27 44 18 14
207	7 48 16 50
208	48 14 22 8
209	23 42 44 25
210	34 25 45 42
211	5 35 47 18
212	12 6 32 8
213	49 44 21 36
214	11 46 48 12
215	29 15 21 6
216	33 39 18 14
217	9 34 32 35
218	9 1 27 20
219	40 12 4 2
220	21 19 36 14
221	18 9 42 35
222	12 23 48 26
223	32 48 17 22
224	34 50 29 33
225	29 26 49 28
226	2 40 30 45
227	13 1 28 25
228	26 18 37 5
229	47 11 33 30
230	27 11 41 33
231	8 7 31 10
232	31 43 15 39
233	31 23 26 13
234	45 47 30 3
235	15 4 34 3
236	3 26 31 37
237	30 5 37 31
238	13 44 31 43
239	32 40 44 3
240	44 24 20 15
241	21 23 37 16
242	32 16 34 29
243	37 33 16 34
244	38 48 29 22
245	49 34 11 41
246	27 25 11 26
247	5 22 45 29
248	29 15 41 2
249	22 44 11 24
250	1 37 31 9
251	8 15 30 13
252	4 24 17 9
253	19 27 45 12
254	34 26 13 27
255	49 32 4 27
256	14 11 2 35
257	19 8 23 50
258	40 41 28 48
259	46 22 50 15
260	16 26 7 13
261	8 35 4 13
262	7 31 15 10
263	10 50 9 36
264	37 14 15 3
265	21 47 48 5
266	40 1 48 37
267	3 2 30 20
268	22 39 13 31
269	30 10 50 32
270	9 31 8 4
271	37 40 19 48
272	33 3 45 24
273	7 13 23 43
274	1 42 19 35
275	1 7 28 37
276	15 22 42 20
277	3 7 44 19
278	16 21 25 18
279	29 36 26 22
280	19 25 38 44
281	12 38 23 37
282	22 50 24 14
283	15 45 4 17
284	14 9 36 19
285	16 10 12 15
286	8 6 22 50
287	38 44 9 35
288	44 5 40 12
289	31 43 21 2
290	25 11 22 41
291	22 40 18 15
292	9 3 35 25
293	44 9 16 13
294	7 2 45 6
295	43 47 2 21
296	30 45 37 34
297	36 6 38 2
298	41 8 20 17
299	28 31 11 33
300	25 36 21 28
301	9 39 50 31
302	39 1 27 35
303	15 32 33 6
304	19 50 28 33
305	37 12 36 50
306	29 2 44 45
307	17 2 7 19
308	22 32 16 11
309	17 19 13 50
310	45 26 22 50
311	15 38 22 13
312	26 15 33 9
313	2 25 1 46
314	15 40 9 18
315	36 10 16 31
316	33 31 12 35
317	49 29 46 14
318	4 41 11 49
319	24 38 25 31
320	22 42 44 21
321	8 34 2 22
322	31 25 40 7
323	9 49 1 31
324	29 33 13 26
325	17 15 29 22
326	30 10 24 14
327	25 45 26 31
328	7 29 33 45
329	22 37 14 27
330	31 4 48 9
331	18 9 22 23
332	45 21 15 24
333	27 19 36 3
334	4 41 13 12
335	7 15 14 10
336	3 10 36 4
337	11 18 40 8
338	7 3 12 43
339	38 49 9 36
340	2 8 35 27
341	50 48 36 42
342	39 49 17 11
343	14 7 44 13
344	10 33 40 34
345	42 46 32 44
346	28 41 2 8
347	48 14 5 8
348	21 45 12 43
349	3 17 19 41
350	21 36 34 3
351	3 50 2 43
352	16 18 31 2
353	32 26 41 11
354	13 49 10 30
355	46 48 22 30
356	34 30 20 17
357	38 25 20 13
358	46 33 50 28
359	40 48 25 5
360	13 29 9 42
361	31 27 47 25
362	24 3 37 7
363	48 20 11 9
364	25 44 46 31
365	49 47 23 10
366	42 39 4 28
367	13 11 3 8
368	2 24 14 46
369	40 12 13 21
370	23 1 6 12
371	27 49 31 4
372	11 32 24 45
373	8 37 48 42
374	36 31 34 46
375	38 37 25 36
376	13 50 8 14
377	50 10 21 26
378	7 28 43 46
379	31 37 4 21
380	16 2 42 3
381	36 37 7 11
382	19 21 44 17
383	35 45 4 23
384	17 44 24 12
385	20 21 14 37
386	8 38 1 28
387	23 34 10 45
388	23 7 28 11
389	41 48 23 44
390	16 26 48 15
391	41 40 19 24
392	19 18 6 2
393	17 1 46 3
394	37 21 36 12
395	23 9 31 29
396	17 27 43 14
397	26 43 40 39
398	12 20 34 36
399	23 28 12 27
400	36 38 49 25
401	26 16 50 13
402	33 48 17 43
403	48 24 27 14
404	36 8 9 16
405	12 16 17 19
406	16 30 47 36
407	29 12 41 27
408	43 42 31 5
409	46 32 7 36
410	23 26 33 10
411	15 9 2 36
412	30 34 28 26
413	32 6 14 50
414	13 18 5 46
415	48 46 14 2
416	41 45 6 9
417	23 21 47 28
418	19 28 48 41
419	29 6 34 49
420	45 34 27 38
421	30 38 16 17
422	26 7 28 21
423	46 8 38 1
424	27 40 3 39
425	11 41 18 10
426	23 4 8 12
427	36 50 21 11
428	27 36 3 26
429	19 49 1 50
430	47 45 46 43
431	6 24 17 12
432	36 26 1 16
433	27 13 20 21
434	37 46 44 43
435	31 6 11 1
436	46 39 35 47
437	44 35 14 19
438	31 17 12 37
439	5 1 35 31
440	26 12 36 43
441	43 42 37 47
442	40 15 14 37
443	12 37 21 5
444	17 21 4 6
445	14 8 15 33
446	49 13 10 19
447	35 32 45 31
448	41 24 26 36
449	33 37 48 11
450	28 49 45 26
451	48 38 4 13
452	50 16 1 36
453	47 21 42 27
454	15 35 42 23
455	32 17 6 1
456	6 43 48 25
457	2 40 45 3
458	43 50 37 27
459	6 46 37 23
460	44 18 29 9
461	14 34 44 42
462	40 4 21 31
463	41 24 48 16
464	27 6 33 8
465	44 24 27 34
466	22 34 39 41
467	1 8 4 37
468	40 25 3 20
469	23 43 49 39
470	24 26 15 19
471	46 11 3 40
472	29 17 28 16
473	43 11 2 34
474	10 17 3 34
475	3 40 8 38
476	2 48 24 49
477	23 1 37 6
478	19 27 28 5
479	10 45 9 15
480	46 19 2 41
481	16 36 30 12
482	31 26 13 21
483	16 49 8 13
484	35 7 42 39
485	23 41 25 35
486	30 43 13 28
487	28 41 46 35
488	28 16 5 22
489	22 38 45 44
490	47 24 21 16
491	49 14 38 5
492	48 15 16 39
493	37 16 26 29
494	21 40 37 22
495	9 12 6 2
496	44 4 35 17
497	33 45 44 47
498	48 50 2 13
499	7 41 25 35
500	6 13 38 42
501	1 50 19 42
502	6 27 44 10
503	13 40 16 25
504	48 11 9 5
505	38 2 24 20
506	8 29 38 47
507	23 22 17 20
508	32 1 6 34
509	36 3 22 31
510	38 11 6 19
511	29 43 41 35
512	26 27 10 44
513	32 41 23 42
514	49 14 6 38
515	21 8 50 38
516	43 25 38 10
517	7 37 39 28
518	6 37 1 18
519	17 45 23 16
520	26 10 20 17
521	43 9 26 40
522	41 10 35 15
523	21 16 36 1
524	7 27 35 36
525	11 3 18 36
526	13 33 50 25
527	34 25 47 32
528	13 1 11 42
529	39 21 8 2
530	2 46 7 14
531	11 40 29 46
532	40 6 39 28
533	5 33 32 20
534	27 14 1 46
535	7 34 30 48
536	19 3 34 38
537	39 40 1 44
538	31 5 8 22
539	21 12 14 50
540	9 15 34 24
541	21 9 13 38
542	10 15 1 9
543	19 24 33 3
544	17 18 1 8
545	20 28 16 41
546	47 29 20 34
547	40 49 33 5
548	20 35 44 1
549	34 41 33 28
550	14 4 32 22
551	7 42 29 10
552	2 28 20 13
553	26 33 18 43
554	47 22 31 17
555	43 16 19 3
556	18 20 24 14
557	4 40 46 3
558	3 21 19 39
559	45 3 20 11
560	37 46 7 9
561	6 7 25 40
562	24 33 45 22
563	1 36 24 9
564	2 16 46 19
565	4 31 30 35
566	28 35 32 17
567	46 36 1 19
568	1 17 24 15
569	23 20 37 47
570	3 38 12 8
571	35 24 38 9
572	13 47 34 42
573	31 22 13 5
574	23 20 32 7
575	30 22 31 24
576	31 48 20 36
577	17 23 44 30
578	4 32 47 28
579	14 10 47 25
580	50 31 4 14
581	29 5 25 35
582	22 33 31 14
583	41 23 16 42
584	3 13 10 12
585	26 4 43 13
586	44 10 9 37
587	41 21 46 22
588	30 43 22 13
589	22 25 23 11
590	30 20 33 43
591	49 25 5 16
592	14 18 11 25
593	30 45 6 5
594	44 26 4 9
595	5 34 46 31
596	38 32 14 3
597	32 24 39 42
598	12 47 2 38
599	22 38 25 35
600	20 38 22 10
601	49 50 20 41
602	38 37 29 19
603	11 40 23 8
604	33 31 17 16
605	11 12 30 9
606	18 35 27 17
607	7 33 47 45
608	9 3 49 20
609	28 29 26 19
610	9 20 44 47
611	1 26 10 2
612	10 11 36 49
613	1 4 41 21
614	42 41 6 46
615	3 30 15 12
616	26 31 38 20
617	22 6 11 38
618	17 29 23 43
619	6 41 30 5
620	37 12 43 14
621	45 10 27 4
622	16 24 43 35
623	32 36 49 44
624	26 30 36 28
625	37 34 50 13
626	32 15 39 44
627	34 24 40 29
628	27 4 6 25
629	23 7 1 18
630	45 44 46 12
631	49 9 36 2
632	9 7 26 17
633	6 42 13 43
634	49 44 24 39
635	21 9 8 12
636	41 45 32 48
637	17 16 10 35
638	24 49 16 27
639	46 27 21 50
640	13 40 33 25
641	18 43 47 45
642	1 6 10 5
643	1 10 14 47
644	23 48 14 11
645	37 30 20 41
646	14 31 48 1
647	26 28 12 47
648	26 3 7 14
649	12 1 11 14
650	12 34 43 48
651	3 49 19 15
652	39 45 38 33
653	3 19 43 11
654	48 21 38 30
655	44 31 1 25
656	49 14 18 38
657	4 10 8 7
658	25 17 46 45
659	9 19 1 10
660	34 11 17 14
661	21 4 26 9
662	41 18 15 13
663	25 12 47 29
664	3 21 26 9
665	23 26 11 46
666	8 27 17 9
667	29 27 32 6
668	50 30 24 21
669	50 18 27 48
670	11 42 35 16
671	2 16 40 49
672	49 26 6 46
673	48 20 21 23
674	49 50 18 12
675	44 26 6 46
676	41 33 20 3
677	42 34 6 26
678	46 38 36 9
679	43 37 27 18
680	33 17 44 41
681	35 4 28 11
682	3 11 44 40
683	28 21 12 46
684	30 27 46 19
685	19 40 9 14
686	7 23 41 48
687	37 6 19 50
688	18 47 45 22
689	16 24 2 32
690	42 19 39 29
691	31 41 40 22
692	5 27 3 8
693	19 14 42 15
694	46 5 35 12
695	16 31 2 30
696	15 11 38 49
697	19 30 1 10
698	37 48 7 22
699	44 45 37 24
700	32 19 29 49
701	6 1 10 41
702	25 18 27 31
703	7 17 21 48
704	30 47 26 43
705	29 2 3 42
706	21 13 17 37
707	40 34 33 10
708	25 8 37 9
709	6 16 40 3
710	23 12 9 41
711	5 44 37 29
712	33 32 40 38
713	2 17 19 20
714	2 30 20 13
715	12 4 7 49
716	4 8 11 47
717	18 1 30 41
718	35 4 12 27
719	14 25 32 20
720	28 7 12 27
721	2 48 45 21
722	27 8 12 7
723	50 20 10 43
724	1 22 42 46
725	41 1 5 50
726	24 36 14 46
727	37 47 9 25
728	8 12 41 5
729	24 20 22 2
730	42 2 45 18
731	36 37 41 35
732	48 25 34 17
733	28 1 42 35
734	5 24 42 8
735	29 18 15 45
736	33 18 48 45
737	1 48 49 15
738	16 2 17 30
739	1 35 9 15
740	24 41 23 45
741	37 30 33 1
742	14 50 25 9
743	4 19 28 27
744	37 16 24 29
745	16 50 14 5
746	32 48 38 37
747	26 33 13 24
748	31 24 40 6
749	50 13 8 40
750	11 41 25 43
751	47 40 50 12
752	1 8 23 10
753	36 38 3 45
754	28 32 12 23
755	19 11 26 15
756	38 5 18 50
757	23 16 12 15
758	15 13 12 21
759	10 12 27 20
760	9 27 13 23
761	13 42 7 3
762	30 35 32 13
763	10 36 29 12
764	48 2 41 25
765	35 3 48 22
766	47 48 31 28
767	40 24 3 5
768	15 43 30 40
769	2 45 14 40
770	15 12 4 30
771	49 23 42 28
772	41 5 24 4
773	37 14 18 40
774	24 3 11 13
775	24 39 48 23
776	14 44 40 27
777	8 12 38 20
778	13 10 32 21
779	47 23 24 6
780	32 39 29 5
781	6 35 36 16
782	13 39 17 46
783	42 1 24 3
784	45 30 36 11
785	16 47 26 5
786	1 36 30 14
787	30 38 2 11
788	22 38 1 25
789	16 36 35 27
790	14 23 35 24
791	21 49 38 46
792	31 25 21 28
793	21 50 17 42
794	1 46 35 17
795	47 10 37 29
796	18 8 41 14
797	30 15 32 37
798	6 40 8 11
799	50 45 33 3
800	36 40 19 12
801	1 36 28 3
802	29 12 44 8
803	49 16 10 24
804	39 4 10 6
805	39 5 3 23
806	40 37 45 13
807	22 9 36 48
808	16 10 27 2
809	37 36 26 46
810	3 33 38 25
811	42 39 32 3
812	46 34 10 28
813	17 49 50 13
814	3 8 42 39
815	9 49 10 32
816	44 19 28 30
817	6 21 16 22
818	23 10 37 28
819	28 18 14 26
820	23 27 21 13
821	42 13 36 33
822	17 40 14 39
823	27 35 10 15
824	39 1 26 21
825	44 1 13 2
826	47 3 39 23
827	14 16 32 29
828	26 20 10 48
829	11 9 48 8
830	48 39 43 6
831	27 13 39 20
832	33 8 36 45
833	39 11 28 27
834	18 29 41 15
835	48 27 15 30
836	13 11 42 1
837	28 19 4 10
838	38 12 22 16
839	48 33 19 10
840	17 50 26 33
841	19 14 5 48
842	33 3 27 23
843	26 45 3 42
844	39 36 8 38
845	30 10 13 31
846	7 35 27 30
847	11 44 1 26
848	26 17 7 36
849	15 48 23 7
850	16 25 37 33
851	41 32 23 1
852	38 11 47 40
853	3 34 8 4
854	9 46 27 14
855	40 36 15 3
856	32 19 31 10
857	16 15 1 49
858	8 20 5 31
859	44 46 16 35
860	34 39 24 8
861	33 11 44 43
862	7 49 42 28
863	28 43 31 36
864	45 46 49 27
865	19 28 15 14
866	30 36 16 4
867	28 47 48 6
868	15 2 13 19
869	14 35 19 44
870	35 11 12 46
871	16 34 50 25
872	13 34 23 1
873	8 13 29 48
874	28 4 33 22
875	48 18 50 44
876	38 33 13 49
877	10 35 19 8
878	36 2 28 40
879	41 12 22 36
880	32 17 1 39
881	49 22 9 15
882	10 27 50 22
883	5 14 27 40
884	42 35 20 14
885	46 21 5 49
886	46 39 32 26
887	14 34 48 7
888	20 4 44 15
889	15 26 32 4
890	46 43 8 33
891	39 48 18 2
892	37 8 23 32
893	26 11 22 28
894	6 50 40 12
895	27 18 36 49
896	44 18 8 19
897	37 19 3 27
898	35 46 31 24
899	2 7 3 15
900	38 44 40 49
901	25 32 49 37
902	24 2 27 33
903	24 8 17 19
904	11 42 28 24
905	42 45 18 46
906	20 46 26 14
907	18 41 14 28
908	48 14 33 45
909	7 3 16 25
910	46 39 4 28
911	30 29 22 2
912	29 38 14 22
913	44 25 38 27
914	9 31 34 1
915	33 31 42 35
916	36 21 4 24
917	12 45 27 47
918	1 12 19 46
919	9 1 40 27
920	22 3 5 23
921	1 26 28 8
922	42 1 48 13
923	39 11 28 42
924	1 28 38 13
925	21 42 29 25
926	49 18 20 46
927	19 13 44 38
928	20 3 13 27
929	10 43 39 37
930	39 38 9 33
931	24 37 33 2
932	40 11 15 25
933	4 20 26 31
934	17 29 42 5
935	49 44 17 46
936	16 50 39 44
937	15 36 22 10
938	46 39 42 21
939	46 34 1 47
940	3 37 40 28
941	15 12 49 39
942	22 8 30 40
943	48 46 44 25
944	21 18 13 16
945	45 33 34 50
946	7 17 20 15
947	27 14 31 34
948	32 13 16 48
949	25 4 50 49
950	21 29 42 9
951	38 34 18 37
952	34 48 38 20
953	27 18 20 34
954	25 17 45 26
955	40 44 30 1
956	41 5 32 33
957	2 47 21 13
958	28 49 5 33
959	1 23 19 22
960	30 46 14 27
961	33 19 12 47
962	45 8 28 47
963	11 36 14 28
964	24 25 45 3
965	26 46 13 42
966	43 20 29 12
967	21 24 50 11
968	27 46 34 19
969	47 23 29 44
970	31 7 16 41
971	37 50 2 16
972	1 48 18 39
973	44 34 20 1
974	23 20 2 7
975	4 14 27 48
976	36 45 23 27
977	47 13 3 20
978	27 30 44 21
979	15 43 42 29
980	39 14 1 24
981	33 7 6 14
982	48 3 31 21
983	47 12 28 39
984	40 47 34 30
985	10 19 28 11
986	49 14 42 23
987	2 50 38 6
988	14 46 7 37
989	35 28 27 19
990	19 37 17 39
991	49 43 24 22
992	38 28 17 6
993	24 31 11 7
994	33 8 26 36
995	43 39 19 33
996	32 23 1 24
997	18 28 43 15
998	38 18 5 2
999	1 9 32 3
1000	18 29 31 44
