Students	1000
1	40 42 30 4
2	32 40 17 47
3	50 45 20 29
4	45 7 41 19
5	42 15 36 37
6	2 49 34 43
7	26 16 24 17
8	37 43 18 27
9	42 19 49 21
10	30 40 44 1
11	13 37 42 23
12	13 14 3 31
13	21 32 9 41
14	3 40 18 7
15	36 3 12 37
16	40 39 17 20
17	45 37 40 39
18	43 39 21 19
19	3 46 21 27
20	40 18 29 1
21	25 22 48 49
22	26 13 5 10
23	6 11 37 12
24	28 39 30 44
25	23 15 8 43
26	9 18 12 36
27	16 15 17 19
28	3 36 16 47
29	47 33 11 37
30	29 37 10 47
31	27 21 31 4
32	41 36 7 46
33	24 8 1 45
34	15 14 33 4
35	11 5 31 9
36	44 12 3 37
37	43 4 6 13
38	26 1 35 14
39	22 42 29 17
40	49 7 26 34
41	27 29 49 15
42	4 25 30 17
43	1 10 7 45
44	13 9 49 48
45	12 32 11 15
46	23 33 44 29
47	13 29 24 30
48	12 7 28 1
49	4 17 35 27
50	1 25 40 21
51	13 3 5 40
52	5 20 10 38
53	44 35 2 50
54	15 50 42 23
55	19 23 48 36
56	23 1 43 32
57	48 5 22 32
58	34 35 10 50
59	42 18 25 14
60	43 44 46 8
61	28 21 16 1
62	31 22 30 25
63	25 48 1 9
64	28 13 33 46
65	49 8 41 4
66	19 26 2 44
67	20 23 6 44
68	40 2 42 13
69	32 18 42 17
70	50 46 22 17
71	18 22 47 23
72	41 29 4 17
73	46 40 12 44
74	11 31 8 27
75	32 9 7 21
76	36 4 23 50
77	48 24 40 36
78	8 18 41 21
79	24 1 6 16
80	24 50 46 10
81	3 19 47 18
82	36 1 12 26
83	21 4 47 1
84	43 48 14 1
85	26 12 49 15
86	33 1 23 37
87	37 45 27 48
88	50 14 41 38
89	47 49 5 6
90	44 13 18 19
91	6 41 23 36
92	21 19 15 9
93	47 33 41 7
94	28 4 25 43
95	38 26 19 1
96	22 35 26 28
97	29 30 31 42
98	28 27 6 41
99	50 22 46 16
100	30 34 4 43
101	17 32 39 12
102	24 21 44 4
103	37 20 27 19
104	17 2 26 27
105	16 26 42 34
106	45 44 27 28
107	13 21 16 32
108	34 46 25 38
109	16 43 5 42
110	26 35 38 49
111	6 12 7 17
112	12 27 24 11
113	40 28 50 24
114	9 39 40 19
115	48 37 9 13
116	41 3 19 29
117	35 27 3 38
118	35 27 41 32
119	34 24 4 29
120	40 8 14 28
121	29 5 44 2
122	31 16 20 35
123	27 3 16 38
124	17 6 12 36
125	40 26 46 2
126	46 41 10 30
127	7 8 40 44
128	3 49 31 40
129	19 3 11 36
130	50 20 10 44
131	21 7 32 30
132	40 36 42 34
133	3 39 6 43
134	38 12 23 50
135	16 44 8 27
136	37 8 1 24
137	37 14 3 41
138	39 6 3 40
139	2 27 19 8
140	9 3 46 1
141	43 28 40 32
142	40 14 27 2
143	8 32 10 48
144	31 21 22 9
145	20 41 6 38
146	39 15 11 26
147	39 50 30 6
148	4 3 32 12
149	37 10 14 38
150	17 28 23 6
151	47 6 44 25
152	46 1 22 11
153	44 41 28 19
154	14 7 45 21
155	48 16 24 39
156	39 11 4 48
157	10 29 38 40
158	33 50 46 36
159	20 41 19 26
160	18 28 2 4
161	2 42 24 47
162	16 19 32 7
163	16 14 3 35
164	40 15 30 46
165	26 29 3 5
166	10 47 40 9
167	33 27 40 14
168	4 30 31 50
169	25 44 22 7
170	40 3 9 14
171	2 37 10 4
172	8 43 2 3
173	24 40 39 28
174	10 45 49 14
175	44 35 11 28
176	46 11 18 32
177	29 5 31 42
178	12 49 2 15
179	45 27 43 35
180	44 3 42 11
181	22 33 48 19
182	13 46 26 20
183	21 46 43 38
184	38 7 14 21
185	17 27 16 26
186	41 32 8 10
187	15 50 29 3
188	8 24 26 1
189	4 13 7 46
190	13 31 10 33
191	30 13 41 8
192	5 21 22 32
193	17 49 35 50
194	11 48 14 39
195	48 5 9 3
196	44 23 36 38
197	21 29 3 30
198	3 42 25 18
199	39 18 8 12
200	1 41 30 14
201	50 40 28 13
202	10 24 4 3
203	25 44 7 3
204	27 16 9 21
205	14 36 35 46
206	25 45 24 2
207	1 17 50 43
208	25 19 10 13
209	36 41 4 7
210	16 50 49 29
211	30 31 12 6
212	11 1 6 9
213	13 49 11 10
214	28 12 1 20
215	32 18 15 47
216	19 14 17 36
217	3 47 16 2
218	35 2 13 48
219	44 30 32 13
220	49 22 11 14
221	40 41 39 34
222	17 13 33 20
223	2 18 45 22
224	7 6 15 29
225	20 37 1 16
226	41 49 45 43
227	42 29 5 49
228	4 41 39 45
229	30 26 17 23
230	24 9 25 28
231	13 5 14 4
232	20 50 33 24
233	31 47 50 8
234	20 43 46 37
235	27 34 23 13
236	1 44 17 10
237	7 3 24 22
238	48 2 21 30
239	5 34 21 15
240	37 19 49 44
241	39 13 16 24
242	38 4 22 31
243	49 47 12 5
244	49 14 20 9
245	36 31 3 27
246	23 21 1 6
247	5 7 21 13
248	1 30 21 23
249	40 38 29 14
250	26 9 42 40
251	16 1 4 6
252	36 26 10 23
253	26 14 35 16
254	27 41 40 11
255	34 38 18 25
256	17 7 19 26
257	37 48 38 3
258	14 22 47 45
259	24 10 48 29
260	37 2 23 11
261	13 18 6 42
262	24 36 25 22
263	20 15 11 17
264	27 25 31 15
265	36 30 15 13
266	21 17 13 38
267	16 33 21 49
268	39 38 16 41
269	7 8 3 30
270	42 34 32 48
271	5 29 42 10
272	4 3 29 31
273	17 4 35 48
274	45 9 48 15
275	2 19 34 48
276	31 28 45 16
277	18 45 33 29
278	19 30 27 12
279	50 31 3 29
280	3 45 39 10
281	20 38 42 4
282	10 39 3 47
283	5 21 20 34
284	14 19 15 49
285	42 45 47 32
286	5 28 3 16
287	44 21 45 39
288	4 24 45 13
289	13 24 15 35
290	8 21 14 24
291	9 31 40 33
292	32 2 14 1
293	27 2 16 42
294	50 45 32 35
295	14 29 4 1
296	10 23 22 26
297	48 13 26 29
298	31 5 49 6
299	35 30 39 40
300	18 30 46 35
301	21 13 34 49
302	47 1 49 15
303	41 16 4 19
304	50 32 3 30
305	24 6 7 47
306	14 35 3 28
307	42 21 33 19
308	30 41 47 48
309	34 49 26 20
310	17 2 31 11
311	37 6 49 42
312	3 19 6 31
313	46 30 39 20
314	39 28 37 36
315	21 43 2 31
316	16 39 43 50
317	21 37 45 40
318	21 16 36 10
319	18 13 32 1
320	23 4 36 16
321	7 46 4 19
322	42 35 37 32
323	30 8 16 22
324	42 29 41 10
325	33 25 20 44
326	50 22 11 47
327	28 25 33 9
328	32 21 48 10
329	32 48 6 2
330	48 37 33 14
331	6 25 36 11
332	12 40 11 38
333	4 38 39 11
334	47 19 23 1
335	3 22 27 10
336	29 50 10 5
337	6 30 46 37
338	29 24 33 41
339	46 6 31 33
340	44 32 23 10
341	33 14 49 2
342	40 33 1 17
343	14 5 42 36
344	14 3 42 17
345	15 41 8 20
346	37 34 35 38
347	28 31 3 45
348	14 47 49 30
349	44 3 42 50
350	48 19 37 28
351	40 45 25 5
352	39 4 2 48
353	50 13 46 27
354	49 5 24 27
355	37 12 50 11
356	31 14 13 22
357	45 9 13 1
358	17 32 21 37
359	25 17 30 37
360	3 28 5 18
361	35 3 37 39
362	28 39 34 16
363	46 45 9 36
364	33 11 23 32
365	5 42 13 26
366	23 5 45 13
367	46 3 38 33
368	43 12 16 6
369	2 11 19 20
370	36 1 24 22
371	26 43 1 31
372	39 12 34 48
373	13 11 5 24
374	33 22 2 45
375	49 12 37 27
376	10 6 33 38
377	15 50 28 22
378	7 13 27 17
379	30 33 46 32
380	2 27 44 33
381	19 9 36 21
382	18 11 44 26
383	36 5 22 47
384	41 36 21 39
385	30 7 11 50
386	33 46 29 37
387	25 12 3 38
388	24 29 48 49
389	10 16 15 45
390	11 17 43 38
391	3 32 18 44
392	43 29 2 17
393	19 25 5 49
394	23 11 21 15
395	32 39 31 48
396	39 48 40 33
397	6 36 1 50
398	45 13 34 28
399	14 17 39 31
400	46 29 35 42
