Students	100
1	95	54	98	23
2	89	7	48	95
3	75	14	2	22
4	33	92	21	68
5	17	72	93	37
6	68	73	75	87
7	32	71	73	94
8	89	12	25	18
9	7	72	25	61
10	16	78	19	62
11	64	40	24	18
12	24	21	64	55
13	62	8	22	46
14	10	73	33	23
15	86	1	42	5
16	20	35	30	82
17	21	93	53	32
18	82	26	42	19
19	99	75	43	45
20	90	50	41	29
21	74	39	38	37
22	67	55	21	85
23	19	92	2	49
24	14	68	56	100
25	24	33	28	58
26	64	74	27	17
27	14	11	54	88
28	51	100	2	39
29	23	80	17	65
30	77	96	52	8
31	91	79	46	11
32	88	23	27	72
33	87	40	1	23
34	7	50	47	92
35	65	26	83	90
36	68	62	90	20
37	30	47	23	2
38	64	60	98	82
39	86	31	40	57
40	42	9	54	86
41	57	46	90	5
42	90	82	45	63
43	6	10	47	45
44	74	42	9	8
45	11	60	49	39
46	29	36	28	23
47	69	26	18	67
48	66	37	35	75
49	14	91	19	46
50	89	79	4	24
51	79	54	86	41
52	77	37	48	73
53	44	96	19	54
54	86	66	67	29
55	56	8	4	40
56	48	26	31	98
57	43	22	10	88
58	40	11	69	35
59	20	45	3	94
60	29	31	90	5
61	68	1	37	81
62	75	52	11	59
63	44	98	13	52
64	49	50	92	43
65	94	54	9	74
66	14	34	40	71
67	61	99	93	10
68	54	26	20	3
69	29	63	21	15
70	11	67	21	68
71	76	37	25	96
72	49	60	10	21
73	37	43	88	21
74	12	97	26	88
75	83	79	96	92
76	36	6	93	91
77	24	45	78	94
78	84	8	52	5
79	86	22	54	85
80	68	93	6	70
81	27	17	25	62
82	11	94	50	20
83	55	23	49	68
84	79	43	65	11
85	98	13	66	4
86	53	20	69	84
87	59	86	85	21
88	87	96	33	68
89	73	71	59	91
90	16	24	14	86
91	58	24	26	90
92	29	8	67	93
93	82	78	92	1
94	17	40	27	43
95	31	62	11	16
96	7	81	28	79
97	97	82	32	64
98	72	58	15	90
99	47	99	9	32
100	41	38	23	7
