Students	100
1	3143	1987	1530	5010
2	2814	2169	716	4565
3	7823	2437	8147	4632
4	9635	1107	9286	4378
5	7996	3186	5920	1038
6	1130	4934	6545	3448
7	4641	6767	5458	8827
8	5309	7149	4970	7886
9	2293	7530	2726	474
10	105	79	1259	4277
11	9403	858	9984	2806
12	3906	4408	6736	8477
13	8593	8071	7458	5511
14	5779	4410	2589	1641
15	3253	1707	9165	3030
16	8224	241	5150	2885
17	1208	141	5208	1965
18	165	9036	5119	5440
19	9147	5575	4561	9686
20	7836	3569	2412	3633
21	8145	6170	9784	6062
22	1265	1	9615	4541
23	6018	5070	1859	789
24	2857	5587	1864	5104
25	6999	4589	9443	1347
26	2445	3996	4949	4333
27	5801	5348	1146	4355
28	9107	2806	6310	4539
29	4570	654	9280	8088
30	9176	7328	8530	242
31	1226	5863	8271	6710
32	4367	300	5034	1899
33	9912	2099	5511	3827
34	7401	200	9749	3928
35	3561	9914	1541	6138
36	6058	7075	5379	9382
37	7565	2923	9613	9568
38	3872	9286	4907	629
39	1147	1484	6500	2645
40	1377	3828	9000	3753
41	3677	160	7513	1792
42	2574	9162	2076	9089
43	9659	785	3670	5162
44	8874	363	4308	7986
45	9654	8797	8125	7873
46	2899	1022	349	4247
47	3840	2281	5386	5655
48	1106	9984	876	8287
49	7219	467	1465	5057
50	22	2228	104	6628
51	8806	5073	3523	2026
52	9631	7243	4580	2180
53	9428	359	6716	8231
54	7095	1678	4339	243
55	9865	7295	3150	6262
56	6201	3507	3783	6990
57	4907	1597	7873	9271
58	323	3244	8740	6447
59	3831	2642	7434	1403
60	8515	8120	3047	7368
61	5489	5148	132	5444
62	6708	8630	3743	9404
63	1437	4536	432	9828
64	2019	1106	9479	6294
65	8193	1604	995	6757
66	315	3753	359	7440
67	3861	3546	8162	7982
68	9217	7421	4975	982
69	744	2703	3459	5098
70	476	3592	5328	4761
71	9239	5803	4778	1349
72	6327	3219	7842	3101
73	2206	1565	8657	4253
74	1090	8756	2474	1856
75	1029	4990	6023	3614
76	6035	1671	7576	7170
77	1478	2229	482	6899
78	7283	3746	6935	2304
79	8703	5691	1693	22
80	7976	3659	3197	5568
81	4763	635	3888	4846
82	2990	3711	2687	9180
83	8495	4359	9977	3146
84	387	533	2850	8960
85	3601	1418	9549	3349
86	7609	5154	3140	5257
87	166	3739	964	4682
88	9842	5599	967	6794
89	9179	9661	2713	2666
90	1238	5185	6107	5606
91	2512	7883	7538	4096
92	67	8748	8767	9221
93	1683	4205	3250	7624
94	9803	8195	9190	6703
95	777	1213	5549	5610
96	3545	9840	1935	8097
97	1953	3272	7819	7143
98	1278	7090	4105	8774
99	1723	8201	4003	3906
100	9807	6205	7380	9307
