Students	100
1	589	368	317	95
2	287	892	296	808
3	699	717	307	692
4	818	520	885	497
5	484	643	39	191
6	166	980	812	480
7	11	310	830	56
8	889	824	345	215
9	207	521	312	744
10	35	477	737	728
11	166	19	439	301
12	104	191	384	186
13	655	50	616	733
14	35	24	476	387
15	874	590	269	356
16	344	657	174	844
17	718	24	53	829
18	958	750	726	651
19	517	216	888	966
20	414	251	706	16
21	226	167	705	774
22	259	530	345	918
23	250	322	390	492
24	443	726	618	682
25	790	5	873	984
26	324	797	629	463
27	880	590	535	1000
28	733	979	722	373
29	969	256	140	482
30	746	60	216	327
31	666	1	103	20
32	8	300	1000	15
33	824	972	427	558
34	290	472	134	588
35	837	45	197	630
36	613	781	703	37
37	281	772	395	614
38	995	33	590	934
39	684	432	852	736
40	695	77	722	403
41	337	862	181	505
42	628	694	656	107
43	155	68	7	404
44	87	191	942	747
45	26	84	357	982
46	613	198	845	299
47	812	313	850	284
48	247	891	193	333
49	327	372	61	927
50	481	576	953	216
51	602	764	951	801
52	141	326	25	538
53	895	576	974	695
54	491	82	793	761
55	220	191	52	967
56	49	589	440	168
57	521	802	834	849
58	769	523	790	869
59	973	608	120	159
60	586	379	745	581
61	62	310	804	320
62	459	637	707	964
63	86	634	89	126
64	393	735	33	1000
65	768	41	338	384
66	321	592	572	204
67	490	262	52	487
68	73	952	30	641
69	622	784	709	556
70	207	904	92	16
71	286	815	645	510
72	596	771	81	682
73	736	847	687	148
74	924	367	562	601
75	430	386	306	789
76	994	61	813	430
77	607	973	112	614
78	636	658	349	255
79	738	297	534	198
80	937	648	748	490
81	19	291	815	606
82	852	65	536	763
83	501	889	432	609
84	443	59	785	68
85	106	840	510	944
86	49	992	689	54
87	638	606	548	585
88	127	336	605	234
89	42	163	469	218
90	275	89	721	494
91	757	541	778	569
92	410	741	556	734
93	842	940	140	313
94	140	481	853	782
95	669	360	893	44
96	416	104	680	761
97	876	576	61	523
98	45	566	810	183
99	520	872	785	140
100	785	267	803	705
