Course	Room	Teacher	Time	Students
1	20	13	4	39 46 50 53 68 71 86
2	10	19	6	
3	1	21	10	9 23 47 50 53 70 77 82 87 96
4	3	34	0	41
5	22	25	7	1 27 51 82 88 89
6	8	42	2	3 21 33 36 72 96
7	2	14	7	21 30 36 49 73 75
8	21	17	7	8 17 33 90 99
9	17	33	6	10 54 70
10	24	35	0	12 54 55 69 99
11	13	46	0	13 22 42 50 51 56 74
12	23	50	0	10 38 64 79 82 83
13	20	1	2	35 39 40 55 78 91
14	2	7	0	7 67 92 94
15	1	27	3	1 7 12 13 14 19 41 62 64 77 82
16	24	23	2	9 34
17	22	8	0	29 32 34 40 58 65 91
18	27	44	0	11 19 31 37 43 45 81
19	9	2	0	48 49 95
20	29	49	0	18 20 60
21	2	3	4	28 35 38 52
22	19	37	0	
23	23	16	10	3 12 52 54 58 63 68 83 89 90 93
24	18	39	0	8 28 30 76 89 97
25	21	5	2	27 79
26	11	41	6	2 9 25 31 34 37 63 92
27	2	15	11	1 62 84 97
28	1	43	7	22 29 52 60 74 76 80 83 93
29	4	45	0	6 14 17 68 77 80
30	21	32	10	11 78 88 92
31	12	40	6	24 91
32	22	30	2	10 44 61 98
33	18	9	2	15 75 85
34	23	4	12	10 24 29 36 55 79 94 100
35	23	10	3	16 25 47 73 89 99
36	14	48	0	3 27 61 63 96
37	19	22	4	29 42 51 59 76
38	10	47	0	2 23 25 88
39	17	24	2	31 71 86
40	11	31	0	5 47 93
41	12	26	4	17 20 65 66 92 94 97
42	7	6	5	3 56 67 100
43	1	28	0	1 4 26 84 87 90
44	28	18	6	15 87
45	3	29	3	2 4 70 80 90
46	13	11	3	5 8 32 48 49 69 81 95
47	9	38	3	30 87
48	14	36	2	11 38 43 45 57 66
49	30	20	6	57 59 65 94
50	24	12	8	6 40 46 67 71
