Students	100
1	43	27	5	15
2	38	43	26	45
3	36	6	42	23
4	43	45	42	1
5	46	15	35	40
6	50	29	23	4
7	15	26	14	17
8	46	8	28	24
9	3	26	16	27
10	9	12	34	32
11	30	18	24	48
12	10	15	14	23
13	11	36	15	16
14	15	20	29	40
15	33	44	2	28
16	35	41	37	20
17	41	29	8	33
18	20	43	14	46
19	15	18	33	45
20	41	42	20	24
21	6	7	28	29
22	28	11	22	13
23	3	27	38	11
24	31	34	46	5
25	38	18	35	26
26	43	29	13	10
27	36	25	5	32
28	21	24	11	4
29	37	34	17	28
30	24	40	47	7
31	18	26	39	9
32	17	43	40	46
33	6	47	22	8
34	26	16	35	17
35	21	13	42	48
36	6	35	7	34
37	26	18	36	31
38	21	26	12	48
39	1	13	28	32
40	13	50	22	17
41	4	40	24	15
42	37	32	33	11
43	48	47	43	18
44	32	6	33	40
45	18	36	17	48
46	50	5	1	44
47	3	40	35	11
48	46	32	16	19
49	19	46	45	7
50	11	32	3	1
51	11	5	20	37
52	21	28	46	23
53	1	49	25	3
54	9	23	10	2
55	10	13	35	34
56	11	18	42	1
57	48	49	44	21
58	17	11	23	18
59	37	49	16	5
60	28	20	22	29
61	36	12	32	43
62	15	27	45	44
63	23	36	27	26
64	15	32	12	43
65	17	49	43	41
66	48	43	41	39
67	42	14	50	19
68	23	29	30	1
69	46	26	13	10
70	3	45	9	47
71	39	45	50	1
72	6	1	22	11
73	35	7	1	50
74	11	28	13	33
75	7	33	44	31
76	28	24	37	33
77	15	2	29	3
78	13	30	19	47
79	12	34	25	24
80	29	19	28	45
81	46	44	18	12
82	5	15	3	12
83	23	12	28	24
84	43	11	27	18
85	33	19	43	40
86	1	46	44	39
87	3	47	43	44
88	5	30	38	44
89	24	35	5	23
90	8	43	45	23
91	17	10	13	31
92	30	14	41	26
93	28	40	23	12
94	41	49	14	34
95	19	6	46	42
96	6	36	3	32
97	41	24	20	27
98	32	40	4	35
99	10	35	8	7
100	42	41	34	9
