Class Times	20
Buildings	15
1	B	Park	22
2	B	Bettws	18
3	B	OldLib	15
4	B	Dalton	14
5	B	Carpenter	8
6	B	EngHouse	19
7	B	Goodhart	27
8	H	Sharpless	18
9	H	KINSC	21
10	H	Hilles	17
11	H	Chase	12
12	H	Hall	18
13	H	Roberts	12
14	H	Woodside	14
15	H	Union	15
Rooms	250
1	1	75
2	1	41
3	1	13
4	1	60
5	1	104
6	1	41
7	1	81
8	1	109
9	1	75
10	1	34
11	1	48
12	1	63
13	1	111
14	1	90
15	1	68
16	1	111
17	1	79
18	1	117
19	1	110
20	1	96
21	1	26
22	1	80
23	2	78
24	2	28
25	2	27
26	2	93
27	2	31
28	2	11
29	2	6
30	2	116
31	2	8
32	2	116
33	2	120
34	2	108
35	2	89
36	2	70
37	2	54
38	2	23
39	2	59
40	2	87
41	3	56
42	3	108
43	3	8
44	3	82
45	3	12
46	3	50
47	3	37
48	3	22
49	3	80
50	3	93
51	3	118
52	3	86
53	3	18
54	3	17
55	3	68
56	4	36
57	4	16
58	4	22
59	4	42
60	4	34
61	4	29
62	4	55
63	4	117
64	4	95
65	4	54
66	4	51
67	4	81
68	4	69
69	4	26
70	5	8
71	5	16
72	5	19
73	5	83
74	5	74
75	5	102
76	5	74
77	5	49
78	6	107
79	6	66
80	6	34
81	6	114
82	6	56
83	6	12
84	6	103
85	6	62
86	6	54
87	6	38
88	6	93
89	6	40
90	6	46
91	6	93
92	6	21
93	6	54
94	6	116
95	6	33
96	6	45
97	7	36
98	7	14
99	7	47
100	7	63
101	7	120
102	7	54
103	7	55
104	7	82
105	7	71
106	7	59
107	7	33
108	7	42
109	7	25
110	7	114
111	7	66
112	7	15
113	7	26
114	7	106
115	7	43
116	7	93
117	7	78
118	7	96
119	7	11
120	7	8
121	7	30
122	7	114
123	7	89
124	8	82
125	8	97
126	8	96
127	8	84
128	8	102
129	8	77
130	8	28
131	8	16
132	8	18
133	8	81
134	8	53
135	8	21
136	8	99
137	8	80
138	8	107
139	8	47
140	8	63
141	8	8
142	9	78
143	9	58
144	9	78
145	9	72
146	9	99
147	9	32
148	9	62
149	9	22
150	9	73
151	9	66
152	9	17
153	9	77
154	9	87
155	9	101
156	9	49
157	9	7
158	9	89
159	9	26
160	9	113
161	9	78
162	9	32
163	10	18
164	10	80
165	10	96
166	10	38
167	10	27
168	10	100
169	10	119
170	10	100
171	10	68
172	10	59
173	10	37
174	10	43
175	10	113
176	10	118
177	10	13
178	10	40
179	10	92
180	11	90
181	11	75
182	11	90
183	11	36
184	11	110
185	11	30
186	11	12
187	11	51
188	11	6
189	11	69
190	11	37
191	11	9
192	12	109
193	12	46
194	12	18
195	12	59
196	12	12
197	12	107
198	12	97
199	12	22
200	12	17
201	12	107
202	12	22
203	12	79
204	12	46
205	12	96
206	12	46
207	12	85
208	12	69
209	12	84
210	13	52
211	13	62
212	13	105
213	13	81
214	13	31
215	13	21
216	13	30
217	13	84
218	13	93
219	13	91
220	13	101
221	13	34
222	14	31
223	14	73
224	14	55
225	14	51
226	14	30
227	14	46
228	14	41
229	14	76
230	14	79
231	14	10
232	14	16
233	14	88
234	14	34
235	14	12
236	15	14
237	15	34
238	15	80
239	15	14
240	15	68
241	15	41
242	15	36
243	15	27
244	15	40
245	15	83
246	15	14
247	15	64
248	15	40
249	15	95
250	15	14
Classes	500
Teachers	250
1	337	H	HCEcon	3	3
2	65	B	BMCEduc	3	3
3	89	B	BMCEduc	4	3
4	198	B	BMCHist	3	3
5	34	H	HCHist	4	3
6	93	H	HCHealth	4	2
7	251	H	HCPhys	4	3
8	127	B	BMCCS	4	3
9	158	H	HCMath	3	3
10	233	B	BMCHist	3	3
11	325	B	BMCClass	3	2
12	280	H	HCPsych	3	2
13	146	B	BMCRus	4	2
14	383	H	HCHist	2	2
15	140	H	HCHealth	4	3
16	197	B	BMCAnth	2	1
17	201	H	HCRel	4	2
18	450	B	BMCCities	3	2
19	393	H	HCCompLit	2	2
20	295	B	BMCEcon	2	1
21	491	H	HCBio	3	3
22	424	H	HCAfr	2	1
23	494	B	BMCRus	3	3
24	51	B	BMCEduc	3	3
