Course	Room	Teacher	Time	Students
1	10	12	1	10 20 33 38 43 50 56 61 63 79 82 83 84 86 95 152 188 200 207 212 214 236 246 248 251 295 302 334 342 370 371 397 402 429 447 451 455 490 508 532 556 585 591 598 613 635 654 660 692 695 696 716 725 745 751 765 767 791 796 806 828 879 900 905 908 970 982 986 
2	2	16	1	6 53 66 68 104 121 125 139 142 160 161 171 172 178 206 218 223 238 275 293 310 315 341 369 380 392 401 475 483 520 539 540 547 548 561 567 568 587 607 673 675 685 699 742 756 762 775 820 823 839 867 876 889 915 927 938 972 977 
3	1	6	1	12 14 15 19 28 36 51 81 116 117 123 128 129 133 148 163 165 170 180 187 197 198 202 217 245 272 279 280 286 306 312 335 344 347 349 360 361 367 387 391 406 419 421 448 467 505 521 525 526 544 549 553 579 588 594 596 629 637 642 647 655 659 714 719 750 768 783 789 840 871 933 936 957 978 995 
4	7	3	4	34 42 49 65 72 83 148 156 168 171 189 228 231 242 251 272 273 281 288 295 303 320 321 333 352 434 440 447 494 505 506 514 531 557 568 574 593 602 626 641 693 698 710 748 764 767 774 791 840 843 850 875 884 894 917 919 924 941 945 955 958 962 988 
5	6	8	2	22 35 51 52 109 192 231 239 247 271 283 286 343 360 365 366 373 383 393 404 440 449 450 456 461 512 538 544 545 546 550 556 574 583 586 607 609 635 636 639 645 667 672 684 690 691 703 756 758 792 799 814 836 859 880 884 890 923 950 954 970 1000 
6	6	20	3	23 37 79 89 91 98 111 133 138 145 147 151 211 224 261 298 305 311 312 329 331 337 397 420 427 429 430 438 441 445 516 518 527 555 556 582 600 605 621 643 647 671 677 713 727 733 736 738 749 764 765 790 798 801 818 845 853 877 880 931 961 
7	4	5	1	4 32 40 48 93 111 127 131 154 184 189 203 209 224 237 247 256 269 305 321 378 385 410 415 427 442 465 493 495 502 518 542 546 557 614 618 626 636 674 689 704 710 711 718 729 744 754 760 771 773 815 816 821 842 848 853 864 909 916 943 944 971 976 985 
8	8	5	5	25 33 60 65 74 78 120 127 135 136 143 172 186 188 199 269 290 323 345 408 432 433 440 446 454 468 470 473 475 490 494 529 536 545 585 634 638 651 652 668 677 696 717 719 787 811 818 851 886 891 918 920 930 932 941 953 969 981 
9	5	17	1	26 35 44 92 114 140 166 195 204 230 244 250 274 291 327 357 363 381 407 459 462 503 507 535 581 592 593 602 609 616 624 631 645 672 686 688 698 721 724 739 747 752 757 785 795 798 809 818 822 837 850 852 865 877 894 903 931 951 968 989 996 
10	4	22	3	22 30 43 52 130 143 149 157 166 171 174 186 190 202 208 252 259 271 280 282 296 324 335 336 376 389 406 426 431 473 505 509 514 524 544 574 614 617 628 650 653 679 688 705 715 724 730 753 759 816 825 860 885 892 896 923 978 988 992 998 
11	7	11	3	29 35 45 74 112 129 156 180 194 212 213 220 254 326 332 333 355 364 369 373 382 385 390 419 437 448 471 477 486 515 517 532 534 540 561 572 578 579 585 587 592 593 606 611 616 661 687 737 754 756 761 768 827 830 831 915 932 939 960 983 
